strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value,name,sector,cb_type,item_1,item_2,Year,strategy,strategy_id,primary_id,ids,gdp_mmm_usd
PFLO:LEP,0.0,libya,19.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2034.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,212.279030283861
PFLO:LEP,0.0,libya,20.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2035.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,216.703105719271
PFLO:LEP,0.0,libya,21.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2036.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,220.84363956743
PFLO:LEP,0.0,libya,22.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2037.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,224.717964993879
PFLO:LEP,0.0,libya,23.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2038.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,228.357842016285
PFLO:LEP,0.0,libya,24.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2039.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,231.772203586194
PFLO:LEP,0.0,libya,25.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2040.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,234.994747203802
PFLO:LEP,0.0,libya,26.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2041.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,238.139478334554
PFLO:LEP,0.0,libya,27.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2042.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,241.201407897538
PFLO:LEP,0.0,libya,28.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2043.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,244.17338236726
PFLO:LEP,0.0,libya,29.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2044.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,247.040630449517
PFLO:LEP,0.0,libya,30.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2045.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,249.770172687471
PFLO:LEP,0.0,libya,31.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2046.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,252.412922636386
PFLO:LEP,0.0,libya,32.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2047.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,254.97154401397
PFLO:LEP,0.0,libya,33.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2048.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,257.533566729388
PFLO:LEP,0.0,libya,34.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2049.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,260.166203364789
PFLO:LEP,0.0,libya,35.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2050.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,262.874755302686
PFLO:LEP,0.0,libya,7.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,0.0,cb,trns,air_pollution,X,biofuels,2022.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,134.86
PFLO:LEP,0.0,libya,8.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,0.0,cb,trns,air_pollution,X,biofuels,2023.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,148.5563816
PFLO:LEP,0.0,libya,9.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,0.0,cb,trns,air_pollution,X,biofuels,2024.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,160.191317406912
PFLO:LEP,0.0,libya,10.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2025.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,171.318206313996
PFLO:LEP,0.0,libya,11.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2026.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,178.469028245542
PFLO:LEP,0.0,libya,12.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2027.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,182.05090164243
PFLO:LEP,0.0,libya,13.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2028.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,185.959534500693
PFLO:LEP,0.0,libya,14.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2029.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,190.227305817484
PFLO:LEP,0.0,libya,15.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2030.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,194.207818166336
PFLO:LEP,0.0,libya,16.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2031.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,198.479111590894
PFLO:LEP,0.0,libya,17.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2032.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,203.022955531813
PFLO:LEP,0.0,libya,18.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2033.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,207.676848911759
PFLO:LEP,0.0,libya,19.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2034.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,212.279030283861
PFLO:LEP,0.0,libya,20.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2035.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,216.703105719271
PFLO:LEP,0.0,libya,21.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2036.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,220.84363956743
PFLO:LEP,0.0,libya,22.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2037.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,224.717964993879
PFLO:LEP,0.0,libya,23.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2038.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,228.357842016285
PFLO:LEP,0.0,libya,24.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2039.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,231.772203586194
PFLO:LEP,0.0,libya,25.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2040.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,234.994747203802
PFLO:LEP,0.0,libya,26.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2041.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,238.139478334554
PFLO:LEP,0.0,libya,27.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2042.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,241.201407897538
PFLO:LEP,0.0,libya,28.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2043.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,244.17338236726
PFLO:LEP,0.0,libya,29.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2044.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,247.040630449517
PFLO:LEP,0.0,libya,30.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2045.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,249.770172687471
PFLO:LEP,0.0,libya,31.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2046.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,252.412922636386
PFLO:LEP,0.0,libya,32.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2047.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,254.97154401397
PFLO:LEP,0.0,libya,33.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2048.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,257.533566729388
PFLO:LEP,0.0,libya,34.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2049.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,260.166203364789
PFLO:LEP,0.0,libya,35.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2050.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,262.874755302686
PFLO:LEP,0.0,libya,7.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,0.0,cb,trns,air_pollution,X,biofuels,2022.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,134.86
PFLO:LEP,0.0,libya,8.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,0.0,cb,trns,air_pollution,X,biofuels,2023.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,148.5563816
PFLO:LEP,0.0,libya,9.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,0.0,cb,trns,air_pollution,X,biofuels,2024.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,160.191317406912
PFLO:LEP,0.0,libya,10.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2025.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,171.318206313996
PFLO:LEP,0.0,libya,11.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2026.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,178.469028245542
PFLO:LEP,0.0,libya,12.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2027.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,182.05090164243
PFLO:LEP,0.0,libya,13.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2028.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,185.959534500693
PFLO:LEP,0.0,libya,14.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2029.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,190.227305817484
PFLO:LEP,0.0,libya,15.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2030.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,194.207818166336
PFLO:LEP,0.0,libya,16.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2031.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,198.479111590894
PFLO:LEP,0.0,libya,17.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2032.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,203.022955531813
PFLO:LEP,0.0,libya,18.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2033.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,207.676848911759
PFLO:LEP,0.0,libya,19.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2034.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,212.279030283861
PFLO:LEP,0.0,libya,20.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2035.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,216.703105719271
PFLO:LEP,0.0,libya,21.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2036.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,220.84363956743
PFLO:LEP,0.0,libya,22.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2037.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,224.717964993879
PFLO:LEP,0.0,libya,23.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2038.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,228.357842016285
PFLO:LEP,0.0,libya,24.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2039.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,231.772203586194
PFLO:LEP,0.0,libya,25.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2040.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,234.994747203802
PFLO:LEP,0.0,libya,26.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2041.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,238.139478334554
PFLO:LEP,0.0,libya,27.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2042.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,241.201407897538
PFLO:LEP,0.0,libya,28.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2043.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,244.17338236726
PFLO:LEP,0.0,libya,29.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2044.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,247.040630449517
PFLO:LEP,0.0,libya,30.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2045.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,249.770172687471
PFLO:LEP,0.0,libya,31.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2046.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,252.412922636386
PFLO:LEP,0.0,libya,32.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2047.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,254.97154401397
PFLO:LEP,0.0,libya,33.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2048.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,257.533566729388
PFLO:LEP,0.0,libya,34.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2049.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,260.166203364789
PFLO:LEP,0.0,libya,35.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2050.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,262.874755302686
PFLO:LEP,0.0,libya,7.0,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,0.0,cb,trns,air_pollution,X,biofuels,2022.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,134.86
PFLO:LEP,0.0,libya,8.0,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,0.0,cb,trns,air_pollution,X,biofuels,2023.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,148.5563816
PFLO:LEP,0.0,libya,9.0,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,0.0,cb,trns,air_pollution,X,biofuels,2024.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,160.191317406912
PFLO:LEP,0.0,libya,10.0,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels,-0.0,cb,trns,air_pollution,X,biofuels,2025.0,Low Emission Pathway,6003,72072,cb:trns:air_pollution:X:biofuels:6003,171.318206313996
